outcome,outcome_label,cohort,baseline_year,target_year,event_time,n_treated_states,n_control_states,treated_states,control_states,treated_change,control_change,att
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2003,2002,2003,0,1,46,Alaska,Alabama;Arizona;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin;Wyoming,0.7127497807145513,0.07784370686966352,0.6349060738448877
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2003,2002,2004,1,1,46,Alaska,Alabama;Arizona;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin;Wyoming,3.176852166194106,0.3377846006355822,2.8390675655585236
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2003,2002,2005,2,1,46,Alaska,Alabama;Arizona;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin;Wyoming,0.36997499011582136,0.25977423462313204,0.11020075549268932
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2003,2002,2006,3,1,46,Alaska,Alabama;Arizona;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin;Wyoming,2.213407258944196,0.633355197861582,1.5800520610826139
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2003,2002,2007,4,1,46,Alaska,Alabama;Arizona;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin;Wyoming,2.0044017337359445,0.7778200510200917,1.2265816827158529
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2003,2002,2008,5,1,46,Alaska,Alabama;Arizona;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin;Wyoming,1.4823347690609516,0.842325323263282,0.6400094457976696
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2010,2009,2005,-5,1,45,Arizona,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin;Wyoming,0.18485161909630676,-0.7577994675869109,0.9426510866832176
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2010,2009,2006,-4,1,45,Arizona,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin;Wyoming,-0.2832831110084122,-0.3655137111630571,0.0822306001546449
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2010,2009,2007,-3,1,45,Arizona,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin;Wyoming,0.3535873391813187,-0.23199120460524114,0.5855785437865598
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2010,2009,2008,-2,1,45,Arizona,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin;Wyoming,-0.32508765186493527,-0.15097081540006327,-0.174116836464872
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2010,2009,2010,0,1,45,Arizona,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin;Wyoming,0.19451431414325526,0.35999550971277283,-0.16548119556951757
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2010,2009,2011,1,1,44,Arizona,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,0.3058768292910692,0.43165796279804797,-0.12578113350697878
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2010,2009,2012,2,1,44,Arizona,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,0.4374053983815287,0.5298463194775931,-0.09244092109606439
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2010,2009,2013,3,1,44,Arizona,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,0.487562524612871,0.4846444058432264,0.0029181187696445954
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2010,2009,2014,4,1,44,Arizona,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,1.1536087114218745,0.9544881688033839,0.19912054261849055
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2010,2009,2015,5,1,42,Arizona,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,1.0779823832630218,1.170528964847657,-0.09254658158463513
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2011,2010,2006,-5,1,44,Wyoming,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,-0.09792364394047937,-0.7397725294425423,0.641848885502063
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2011,2010,2007,-4,1,44,Wyoming,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,-2.1596721265615813,-0.5563575004033873,-1.6033146261581939
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2011,2010,2008,-3,1,44,Wyoming,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,-1.7402624883166986,-0.4830277759491117,-1.2572347123675869
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2011,2010,2009,-2,1,44,Wyoming,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,-3.157717002875499,-0.2964109303227108,-2.861306072552788
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2011,2010,2011,0,1,44,Wyoming,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,-0.0679314670197737,0.1352470324753373,-0.203178499495111
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2011,2010,2012,1,1,44,Wyoming,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,3.4543187373558766,0.23343538915488232,3.2208833482009944
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2011,2010,2013,2,1,44,Wyoming,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,-1.4795676845737944,0.18823347552051548,-1.66780116009431
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2011,2010,2014,3,1,44,Wyoming,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kansas;Kentucky;Louisiana;Maine;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,-1.3263884546742464,0.6580772384806731,-1.9844656931549194
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2011,2010,2015,4,1,42,Wyoming,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,2.061987628421491,0.867398537732643,1.194589090688848
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2011,2010,2016,5,1,40,Wyoming,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,1.2189667515822933,0.6941766931094241,0.5247900584728692
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2015,2014,2010,-5,2,42,Kansas;Maine,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,-0.8726084140289103,-0.6478614682164713,-0.22474694581243904
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2015,2014,2011,-4,2,42,Kansas;Maine,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,-0.2663406403720563,-0.5350439948450157,0.26870335447295945
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2015,2014,2012,-3,2,42,Kansas;Maine,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,-0.4246255440967719,-0.4246426257652679,1.708166849601067e-05
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2015,2014,2013,-2,2,42,Kansas;Maine,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,-0.41849051661942926,-0.4722891556430494,0.05379863902362014
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2015,2014,2015,0,2,42,Kansas;Maine,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Idaho;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;West Virginia;Wisconsin,0.7953749575774527,0.21953706951617166,0.575837888061281
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2015,2014,2016,1,2,40,Kansas;Maine,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,1.0958367051179287,0.15803809568107366,0.9377986094368551
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2015,2014,2017,2,2,37,Kansas;Maine,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,1.0255939862310308,0.7059548175743349,0.31963916865669595
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2015,2014,2018,3,2,37,Kansas;Maine,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,1.5516556067730782,0.52542659889323,1.0262290078798482
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2015,2014,2019,4,2,34,Kansas;Maine,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,1.2630006320687048,0.6019526639421247,0.6610479681265802
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2015,2014,2020,5,2,34,Kansas;Maine,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-0.16195033181133134,-0.11476654394332808,-0.04718378786800326
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2016,2015,2011,-5,2,40,Idaho;West Virginia,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-1.2601573059139435,-0.7293022522835496,-0.5308550536303939
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2016,2015,2012,-4,2,40,Idaho;West Virginia,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-0.3826343301444437,-0.6572569635382892,0.2746226333938455
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2016,2015,2013,-3,2,40,Idaho;West Virginia,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-1.6669345303202174,-0.6430708099011712,-1.0238637204190462
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2016,2015,2014,-2,2,40,Idaho;West Virginia,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,0.4539767460056501,-0.25321276029226275,0.7071895062979128
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2016,2015,2016,0,2,40,Idaho;West Virginia,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Missouri;Montana;Nebraska;Nevada;New Hampshire;New Jersey;New Mexico;New York;North Carolina;North Dakota;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-0.25896092157310946,-0.09517466461118909,-0.16378625696192037
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2016,2015,2017,1,2,37,Idaho;West Virginia,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,0.06919280710940523,0.3920680362368636,-0.32287522912745836
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2016,2015,2018,2,2,37,Idaho;West Virginia,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Kentucky;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oklahoma;Oregon;Pennsylvania;Rhode Island;South Carolina;South Dakota;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,0.8710561287867193,0.21153981755575885,0.6595163112309606
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2016,2015,2019,3,2,34,Idaho;West Virginia,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-0.055358514790397884,0.4044649369146641,-0.459823451705062
nonfirearm_suicide_rate_per_100k,Non-Firearm Suicide,2016,2015,2020,4,2,34,Idaho;West Virginia,Alabama;California;Colorado;Connecticut;Delaware;Florida;Georgia;Hawaii;Illinois;Indiana;Iowa;Louisiana;Maryland;Massachusetts;Michigan;Minnesota;Montana;Nebraska;Nevada;New Jersey;New Mexico;New York;North Carolina;Ohio;Oregon;Pennsylvania;Rhode Island;South Carolina;Tennessee;Texas;Utah;Virginia;Washington;Wisconsin,-0.12659937420411893,-0.31225427097078856,0.18565489676666963
