State,permit_checks,permit_recheck_checks,handgun_checks,long_gun_checks,other_checks,multiple_checks,admin_checks,total_checks,Year,handgun_or_permit_checks,population,handgun_checks_per_100k,handgun_or_permit_checks_per_100k
Idaho,20319,0,23365,43713,184,1720,0,99243,2009,43684,1554439,1503.1146284929805,2810.2743176155514
Idaho,13758,0,23081,42074,467,1418,0,92031,2010,36839,1567582,1472.395064500613,2350.0525012407647
Idaho,16284,0,27967,47957,687,1652,1,106616,2011,44251,1584985,1764.49619397029,2791.8876203875743
Idaho,27810,0,35429,57061,1107,2239,0,136482,2012,63239,1595728,2220.2405422478014,3963.0187600894387
Idaho,37423,0,37510,57025,1256,2086,0,147494,2013,74933,1612136,2326.7267773934705,4648.056987747932
Idaho,33730,0,31731,50879,1450,2033,0,131742,2014,65461,1634464,1941.3703819723162,4005.0438553556396
Idaho,29029,0,39024,53450,1998,2207,2,136946,2015,68053,1654930,2358.0453553926754,4112.137673496764
Idaho,38086,44,46523,55591,2804,2406,2,156343,2016,84609,1683140,2764.0600306569863,5026.854569435697
Idaho,65533,20,44939,55018,2803,2388,7,182099,2017,110472,1716943,2617.3845025723044,6434.226412874509
Idaho,88100,76,45993,54746,4207,2660,1,207320,2018,134093,1754208,2621.866962184644,7644.076415111549
Idaho,85366,45,50565,54904,4839,3040,1,209275,2019,135931,1787065,2829.4997663767126,7606.382532252604
Idaho,74194,76,99243,85148,8079,5166,0,281284,2020,173437,1826913,5432.278384356562,9493.446048060307
Idaho,81980,54,89683,80448,8337,4983,1,273762,2021,171663,1900923,4717.866005093315,9030.507811205398
Illinois,296607,0,77420,108485,0,2336,0,484848,1999,374027,12359020,626.4250725381139,3026.348367427191
Illinois,296360,0,60504,90875,0,2032,0,449771,2000,356864,12419293,487.17749069934985,2873.4646972255186
Illinois,307614,0,57953,94887,0,2248,0,462702,2001,365567,12488445,464.05297056599125,2927.2419424516024
Illinois,298024,0,52562,93303,0,2249,0,446138,2002,350586,12525556,419.63805838239836,2798.965570869668
Illinois,363619,0,53877,95656,0,2765,0,515917,2003,417496,12556006,429.0934553551504,3325.070089963321
Illinois,433946,0,53904,99523,0,3044,0,590417,2004,487850,12589773,428.15704461073284,3874.970581280536
Illinois,372188,0,56745,94815,0,3386,0,527134,2005,428933,12609903,450.00346156508897,3401.556697145093
Illinois,365917,0,60587,97719,0,3475,0,527698,2006,426504,12643955,479.17759909775066,3373.185051670937
Illinois,375313,0,64374,93588,0,3700,0,536975,2007,439687,12695866,507.0469395313404,3463.2296843712747
Illinois,427723,0,80729,102650,0,4839,0,615941,2008,508452,12747038,633.3157553935275,3988.7854731428583
Illinois,528388,0,99880,118568,0,5235,0,752071,2009,628268,12796778,780.5089687419755,4909.579583235717
Illinois,463699,0,109204,116746,1,5650,0,695300,2010,572903,12830632,851.1194148503362,4465.1190993553555
Illinois,553984,0,134178,133935,0,6865,0,828962,2011,688162,12869257,1042.624294471701,5347.332794737101
Illinois,670197,0,181910,174405,0,9549,0,1036061,2012,852107,12875255,1412.865220921838,6618.175717684814
Illinois,848615,0,236374,184681,0,10943,0,1280613,2013,1084989,12882135,1834.8977091142115,8422.431530177257
Illinois,944162,0,235090,155203,0,9640,0,1344096,2014,1179252,12880580,1825.1507307900733,9155.270958295356
Illinois,838018,0,252978,146878,0,9524,0,1247398,2015,1090996,12859995,1967.1702827256156,8483.642489752134
Illinois,962930,419341,352411,177255,0,12133,0,1924070,2016,1315341,12801539,2752.8799467001586,10274.866170387795
Illinois,182719,982905,282267,142550,0,10646,0,1601087,2017,464986,12802023,2204.8624658774634,3632.1290783495706
Illinois,190991,2236446,259554,133987,0,10469,0,2831447,2018,450545,12741080,2037.142848172996,3536.160199920258
Illinois,166970,4403672,248616,119357,0,10955,0,4949570,2019,415586,12671821,1961.9595320988199,3279.6075639010364
Illinois,385780,6519019,370984,160979,0,18303,0,7455065,2020,756764,12587530,2947.234286631293,6012.013476829847
Illinois,2053069,5902820,342407,157603,8682,9923,1,8474505,2021,2395476,12671469,2702.1886728365907,18904.485344201214
Indiana,0,0,31730,171369,0,83,0,203182,1999,31730,6044969,524.8993005588615,524.8993005588615
Indiana,67405,0,22982,91875,0,57,0,182319,2000,90387,6080485,377.9632710219662,1486.5097109852256
Indiana,103144,0,25207,66300,0,91,0,195780,2001,128351,6127760,411.3574944188415,2094.5826860059797
Indiana,102722,0,19154,61251,0,74,0,188235,2002,121876,6155967,311.14526767281245,1979.8026857518892
Indiana,72839,0,29773,75224,0,656,0,183853,2003,102612,6196638,480.4702162688864,1655.9301995695084
Indiana,0,0,63235,105228,0,2122,0,176520,2004,63235,6233007,1014.518353661403,1014.518353661403
Indiana,0,0,63969,100569,0,2449,0,172249,2005,63969,6278616,1018.8391836672286,1018.8391836672286
Indiana,0,0,69885,107529,0,2849,0,185655,2006,69885,6332669,1103.5631263847836,1103.5631263847836
Indiana,0,0,74545,104199,0,3024,0,186864,2007,74545,6379599,1168.490370633013,1168.490370633013
Indiana,0,0,94880,115552,0,4106,0,219900,2008,94880,6424806,1476.7761081034976,1476.7761081034976
Indiana,31606,0,110487,118446,1251,6229,0,273803,2009,142093,6459325,1710.5038065122903,2199.811899850217
Indiana,105419,0,112615,114450,2849,4145,0,345650,2010,218034,6483802,1736.8667334381894,3362.7492017800664
Indiana,78242,0,136250,130012,3860,4715,0,359840,2011,214492,6516922,2090.710921505582,3291.308381472112
Indiana,89993,0,188980,174306,7403,7372,0,475607,2012,278973,6537334,2890.7808595981173,4267.381779789743
Indiana,173553,0,215778,183676,8997,7913,1,597124,2013,389331,6570902,3283.8413965084246,5925.0769529054005
Indiana,258993,0,205212,159207,9370,7351,42,647550,2014,464205,6596855,3110.755049186317,7036.762214722015
Indiana,639313,0,249169,160378,12898,7835,26,1076917,2015,888482,6619680,3764.0641239455686,13421.827036956469
Indiana,946912,0,278182,177218,17764,9082,90,1436725,2016,1225094,6633053,4193.875731130145,18469.534315495446
Indiana,389171,0,249127,156718,15701,8449,1322,830357,2017,638298,6666818,3736.8201741820462,9574.252664464517
Indiana,474341,7754,224264,147222,18923,9522,256,896148,2018,698605,6691878,3351.286440069589,10439.595581389858
Indiana,227637,810006,228087,140126,19698,9861,279,1450565,2019,455724,6732219,3387.99138887193,6769.298503212685
Indiana,10909,1292328,370587,205484,27082,14617,227,1935587,2020,381496,6754953,5486.152161236355,5647.648473645931
Indiana,15350,1246231,311130,190318,24923,13566,705,1815531,2021,326480,6805985,4571.4176566654205,4796.954445241945
Iowa,46013,0,649,45371,0,41,148,92222,1999,46662,2917634,22.244051172970977,1599.309577554964
Iowa,45153,0,440,41996,0,34,173,87796,2000,45593,2926324,15.03592903588256,1558.0298012113492
Iowa,47681,0,411,41007,0,34,169,89658,2001,48092,2931997,14.017749677097214,1640.2472444548885
Iowa,49567,0,283,38238,0,35,128,90358,2002,49850,2934234,9.644765891200224,1698.9101755347392
Iowa,50608,0,251,42061,0,34,191,95127,2003,50859,2941999,8.531614048815108,1728.7225454529387
Iowa,51050,0,306,45008,0,46,105,98517,2004,51356,2953635,10.360115586387622,1738.738875995172
Iowa,52476,0,296,45842,0,33,1,100344,2005,52772,2964454,9.984975310799223,1780.1591793969478
Iowa,53022,0,258,46642,0,23,4,101430,2006,53280,2982644,8.650043384326121,1786.3345407631618
Iowa,54471,0,231,42732,0,35,0,98888,2007,54702,2999212,7.702023064725002,1823.8790722363074
Iowa,63746,0,355,42766,0,82,0,108330,2008,64101,3016734,11.767693140992876,2124.8476000867163
Iowa,76640,0,441,41520,71,142,0,120233,2009,77081,3032870,14.540682587779893,2541.5200783416367
Iowa,82079,0,588,40400,138,46,1,124738,2010,82667,3046355,19.301755704768485,2713.636460622613
Iowa,135236,0,995,41838,189,53,5,179944,2011,136231,3062309,32.49182234712434,4448.6366333377855
Iowa,98634,0,1473,45722,283,62,0,147700,2012,100107,3074186,47.91512289757354,3256.374207676439
Iowa,114907,0,2132,41371,293,64,0,160062,2013,117039,3090416,68.98747611971982,3787.1600457673007
Iowa,88110,0,2130,35314,262,50,0,127022,2014,90240,3107126,68.552096052751,2904.291618685563
Iowa,108952,0,2678,34192,315,66,147,147309,2015,111630,3123899,85.72620305586065,3573.418986977492
Iowa,161841,540,2790,35254,393,70,309,202277,2016,164631,3134693,89.00393116646511,5251.901860883985
Iowa,107424,17124,2376,32328,478,53,24,160981,2017,109800,3145711,75.53141404280304,3490.466861068928
Iowa,98568,56524,1901,30444,522,49,21,189159,2018,100469,3156145,60.23170671816409,3183.2821369106928
Iowa,64525,85741,2098,28752,548,52,22,182802,2019,66623,3155070,66.4961474705791,2111.617174896278
Iowa,122121,98894,3310,44374,784,83,9,270614,2020,125431,3163561,104.6289292351246,3964.867438939853
Iowa,108824,95945,19757,38918,1214,508,211,266678,2021,128581,3193079,618.7444782919558,4026.865605266891
Kansas,0,0,35809,68393,0,1906,0,106108,1999,35809,2678338,1336.9858471932966,1336.9858471932966
Kansas,0,0,29377,65492,0,1847,0,96716,2000,29377,2688418,1092.7244200864598,1092.7244200864598
Kansas,0,0,27427,63994,0,2012,0,95408,2001,27427,2702162,1015.0020613123862,1015.0020613123862
Kansas,0,0,22864,59259,0,1957,0,94110,2002,22864,2713535,842.5909376514398,842.5909376514398
Kansas,0,0,23695,61476,0,1966,0,97365,2003,23695,2723004,870.1786703214539,870.1786703214539
Kansas,0,0,24008,63202,0,1952,0,99007,2004,24008,2734373,878.0074993426281,878.0074993426281
Kansas,0,0,24733,61814,0,2126,0,98311,2005,24733,2745299,900.9219032243847,900.9219032243847
Kansas,0,0,34485,63318,0,2285,0,109143,2006,34485,2762931,1248.1310608191084,1248.1310608191084
Kansas,0,0,40613,60477,0,2416,0,111502,2007,40613,2783785,1458.9129548438548,1458.9129548438548
Kansas,0,0,50572,64304,0,3277,0,126084,2008,50572,2808076,1800.9484073792873,1800.9484073792873
Kansas,0,0,59429,70038,644,4185,0,142984,2009,59429,2832704,2097.960111610673,2097.960111610673
Kansas,4008,0,57808,67562,1360,3278,7,144156,2010,61816,2853118,2026.1342152690495,2166.6121064743907
Kansas,13549,0,60955,74165,1769,3709,14,164898,2011,74504,2871238,2122.9518416794426,2594.8388813466527
Kansas,18323,0,82285,90441,2885,4905,2,210972,2012,100608,2885905,2851.2719580166363,3486.1854426947525
Kansas,35236,0,83208,90424,3159,4474,19,228105,2013,118444,2893957,2875.232769526292,4092.8044196924834
Kansas,22361,0,60729,71160,2953,3810,14,172167,2014,83090,2904021,2091.2038859223126,2861.2052047832985
Kansas,19880,0,76665,69909,3622,3965,31,185859,2015,96545,2911641,2633.0512587231738,3315.8277411260524
Kansas,19402,24,81116,73748,5323,4271,20,196548,2016,100518,2907289,2790.09069961741,3457.447814785527
Kansas,28391,48,73959,66850,5094,4082,4,191451,2017,102350,2913123,2538.8217387319382,3513.411551795101
Kansas,20530,74,65870,61798,6478,4580,3,172047,2018,86400,2911505,2262.403808339673,2967.5374076293874
Kansas,18691,72,66735,58576,6527,4380,0,167010,2019,85426,2913314,2290.69025858524,2932.2620218761176
Kansas,17111,143,120494,84183,9793,6272,0,249589,2020,137605,2913805,4135.2801577319005,4722.519180247134
Kansas,28108,133,97049,79613,9369,5613,0,230168,2021,125157,2934582,3307.0808721650988,4264.900418526387
Kentucky,0,0,96183,147578,0,4451,0,248212,1999,96183,4018053,2393.771311627796,2393.771311627796
Kentucky,0,0,84688,140793,0,4415,0,229896,2000,84688,4041769,2095.320143234311,2095.320143234311
Kentucky,0,0,82302,144967,0,4552,0,238996,2001,82302,4068132,2023.0906961721005,2023.0906961721005
Kentucky,0,0,65820,120303,0,4393,0,229423,2002,65820,4089875,1609.3401387572972,1609.3401387572972
Kentucky,0,0,65656,118164,0,4779,0,226869,2003,65656,4117170,1594.68761309346,1594.68761309346
Kentucky,0,0,67889,124173,0,4927,0,234974,2004,67889,4146101,1637.417901782904,1637.417901782904
Kentucky,0,0,70894,119462,0,4935,0,232589,2005,70894,4182742,1694.9168751025045,1694.9168751025045
Kentucky,516563,0,75234,120916,0,5508,36833,791599,2006,591797,4219239,1783.1177612834922,14026.15495353546
Kentucky,1360388,0,77636,108671,0,5511,0,1587850,2007,1438024,4256672,1823.8661564715346,33782.823764668734
Kentucky,1641815,0,86095,109564,0,6363,32,1881101,2008,1727910,4289878,2006.9335305106579,40278.76783442326
Kentucky,1943007,0,90376,108036,707,6958,12,2189578,2009,2033383,4317074,2093.454965099046,47100.95309925194
Kentucky,2149338,0,84311,99910,1177,5893,66,2385579,2010,2233649,4339367,1942.9331513098568,51474.074444498474
Kentucky,2019543,0,92936,111518,1358,6362,14,2280832,2011,2112479,4369356,2126.9953741466707,48347.60545947732
Kentucky,2279591,0,117969,129589,2179,7804,9,2589358,2012,2397560,4380415,2693.1009961384934,54733.62683672665
Kentucky,1268713,0,122316,127608,2640,7550,8,1578331,2013,1391029,4395295,2782.884880309513,31648.137383270063
Kentucky,2221902,0,103090,109069,2331,6842,4,2492184,2014,2324992,4413457,2335.810680833641,52679.611470101554
Kentucky,2923972,0,128700,109642,3216,6991,5,3218371,2015,3052672,4425092,2908.4141075484986,68985.5035782307
Kentucky,3372613,0,140721,109030,3886,6943,2,3676847,2016,3513334,4436974,3171.553405541705,79183.10993032639
Kentucky,4362693,0,127240,99223,3613,6624,12,4641480,2017,4489933,4454189,2856.6367525042156,100802.48054135108
Kentucky,4655016,0,112323,93157,5039,6875,31,4912441,2018,4767339,4468402,2513.7174318693797,106690.0202801807
Kentucky,1782427,2069338,126820,90486,5650,7313,71,4120892,2019,1909247,4467673,2838.6141958017074,42734.70775502146
Kentucky,20620,2875713,231291,146384,9783,11096,13,3330462,2020,251911,4477251,5165.915424442364,5626.465882748142
Kentucky,12923,3486954,170750,130771,8083,8716,23,3848061,2021,183673,4509394,3786.539832181442,4073.119359275326
Louisiana,0,0,70507,123008,0,2500,0,196015,1999,70507,4460811,1580.587027784858,1580.587027784858
Louisiana,2,0,59327,112960,0,2417,0,174706,2000,59329,4468976,1327.5300650529339,1327.5748180343776
Louisiana,0,0,58091,111645,0,2559,0,177775,2001,58091,4477875,1297.2894509114255,1297.2894509114255
Louisiana,23,0,50115,88494,0,2364,0,169580,2002,50138,4497267,1114.343444585345,1114.8548662999106
Louisiana,2,0,51998,93440,0,2538,0,175693,2003,52000,4521042,1150.1330887879387,1150.1773263774148
Louisiana,0,0,49283,93711,0,2520,0,172421,2004,49283,4552238,1082.6103556097023,1082.6103556097023
Louisiana,1,0,75090,106161,0,2953,0,207954,2005,75091,4576628,1640.7276274147694,1640.7494775629568
Louisiana,3,0,78149,111258,0,2974,5,212176,2006,78152,4302665,1816.292925431099,1816.3626496601526
Louisiana,0,0,76147,109624,0,2962,0,208201,2007,76147,4375581,1740.2717490545829,1740.2717490545829
Louisiana,0,0,94932,129014,0,4218,0,248355,2008,94932,4435586,2140.235811006708,2140.235811006708
Louisiana,0,0,97990,122013,817,5085,11,247084,2009,97990,4491648,2181.604613718617,2181.604613718617
Louisiana,0,0,89765,119251,1700,3955,5,239204,2010,89765,4533372,1980.0934050856624,1980.0934050856624
Louisiana,0,0,101519,130125,2020,4751,16,264552,2011,101519,4574836,2219.0740826556407,2219.0740826556407
Louisiana,0,0,129806,157772,4155,6529,0,326290,2012,129806,4601893,2820.708782233746,2820.708782233746
Louisiana,0,0,144927,167642,5648,7446,0,353025,2013,144927,4625470,3133.2383519945,3133.2383519945
Louisiana,30,0,127666,146614,6389,7075,0,315357,2014,127696,4649676,2745.6966894037346,2746.3418956503638
Louisiana,25638,0,163856,140651,8591,7727,0,372613,2015,189494,4670724,3508.1499142317125,4057.0583918039256
Louisiana,35141,0,171588,139122,11420,8609,0,391869,2016,206729,4681666,3665.1055414888633,4415.714405940108
Louisiana,28709,0,138975,118492,9558,7624,0,329201,2017,167684,4684333,2966.8044522026935,3579.677192035664
Louisiana,32047,1223,121441,108625,9667,9602,14,307192,2018,153488,4659978,2606.0423461226637,3293.749455469532
Louisiana,22367,1261,119091,100417,9144,7355,3,282264,2019,141458,4648794,2561.761179351032,3042.896716868934
Louisiana,21983,2675,223754,135318,15970,11036,6,430537,2020,245737,4645318,4816.7638900071,5289.993063983994
Louisiana,36702,4725,195686,122751,13820,9853,3,401345,2021,232388,4624047,4231.920653055646,5025.640959099248
Maine,0,0,12928,33526,0,706,0,47160,1999,12928,1266808,1020.5177106554426,1020.5177106554426
Maine,0,0,12055,32362,0,611,0,45028,2000,12055,1274923,945.5472997192772,945.5472997192772
Maine,0,0,13102,35671,0,873,0,50019,2001,13102,1285692,1019.062108187653,1019.062108187653
Maine,0,0,12379,34000,0,861,0,49922,2002,12379,1295960,955.199234544276,955.199234544276
Maine,0,0,12532,34958,0,902,0,50897,2003,12532,1306513,959.19443587626,959.19443587626
Maine,0,0,13287,35746,0,977,0,52665,2004,13287,1313688,1011.427370882584,1011.427370882584
Maine,0,0,13438,33303,0,1025,0,50319,2005,13438,1318787,1018.9666716459899,1018.9666716459899
Maine,0,0,14263,35281,0,1089,0,53106,2006,14263,1323619,1077.5759489702098,1077.5759489702098
Maine,0,0,14846,33139,0,1017,0,51279,2007,14846,1327040,1118.730407523511,1118.730407523511
Maine,0,0,18541,34394,0,1264,0,56561,2008,18541,1330509,1393.5268382250702,1393.5268382250702
Maine,0,0,21341,35648,197,1333,0,60955,2009,21341,1329590,1605.0812656533217,1605.0812656533217
Maine,0,0,23380,37968,453,1291,0,65988,2010,23380,1328361,1760.0637176189305,1760.0637176189305
Maine,0,0,27040,40838,663,1464,0,73127,2011,27040,1328188,2035.8563697307914,2035.8563697307914
Maine,0,0,36602,48634,1212,1980,0,91834,2012,36602,1329192,2753.7030015227297,2753.7030015227297
Maine,0,0,38737,50959,1237,2032,0,96760,2013,38737,1328302,2916.2795809988993,2916.2795809988993
Maine,0,0,32357,43264,1545,1771,0,83085,2014,32357,1330089,2432.694353535741,2432.694353535741
Maine,3780,0,42604,41198,1942,1965,29,94744,2015,46384,1329328,3204.927602517964,3489.2818025348147
Maine,6986,1,48845,46780,3032,2458,15,111582,2016,55831,1331479,3668.4769342963727,4193.15663258677
Maine,8119,0,40485,39720,2748,2073,11,96590,2017,48604,1335907,3030.5253284846926,3638.277215404965
Maine,7341,6,37050,39774,3675,2265,12,93360,2018,44391,1338404,2768.222450022564,3316.7115459905976
Maine,6287,57,36250,39112,3685,2219,27,90626,2019,42537,1344212,2696.7472392747572,3164.4562018491133
Maine,6673,68,62803,56910,5154,3444,54,137149,2020,69476,1350141,4651.588241524403,5145.832916710181
Maine,7378,52,55153,56558,4913,3146,34,129193,2021,62531,1372247,4019.174390616267,4556.832698486497
Maryland,37549,0,2054,51662,0,116,0,91381,1999,39603,5254509,39.09023659489402,753.6955403444928
Maryland,35960,0,1708,46531,0,110,0,84309,2000,37668,5296486,32.247795991530985,711.188512534537
Maryland,30014,0,1355,51403,0,122,0,83347,2001,31369,5374691,25.21075165065303,583.6428550031992
Maryland,27781,0,650,47969,0,129,0,78764,2002,28431,5440389,11.947675065146996,522.5913073495296
Maryland,27009,0,772,48415,0,106,0,78270,2003,27781,5496269,14.045891858640834,505.45197114624483
Maryland,23183,0,2552,49825,0,101,2,77481,2004,25735,5546935,46.00738966654558,463.9499110770182
Maryland,19260,0,9591,50307,0,90,0,80947,2005,28851,5592379,171.50125197165642,515.8985111702908
Maryland,20977,0,8957,50532,0,77,0,82207,2006,29934,5627367,159.168577418178,531.9361612633404
Maryland,11076,0,22237,45294,0,87,1,80249,2007,33313,5653408,393.33796534762746,589.2551890824083
Maryland,3357,0,36916,47551,0,104,2,89583,2008,40273,5684965,649.3619573735282,708.4124528471151
Maryland,1,0,45907,47237,64,171,1,95191,2009,45908,5730388,801.1150379346041,801.1324887599234
Maryland,4,0,39909,45556,231,153,35,88162,2010,39913,5773552,691.2382533317444,691.3075347723551
Maryland,290,0,45851,53678,318,165,0,103020,2011,46141,5828289,786.6974338437919,791.6731651433207
Maryland,166,0,66909,65937,459,181,0,136604,2012,67075,5884563,1137.0258080336637,1139.846748178242
Maryland,7207,0,132453,87046,1335,272,0,231182,2013,139660,5928814,2234.05558008735,2355.6144618468384
Maryland,19079,0,55012,64067,906,142,11,142207,2014,74091,5976407,920.4861717081852,1239.7248045523004
Maryland,19122,0,37088,65102,1354,164,0,125694,2015,56210,6006401,617.4745908573204,935.8349534105366
Maryland,36025,0,52305,71892,1789,337,0,165367,2016,88330,6016447,869.3669203767606,1468.142244085255
Maryland,34365,1,51873,66023,2592,347,0,158659,2017,86238,6052177,857.096545590124,1424.9087559732639
Maryland,31341,1,52671,61200,1631,453,0,151470,2018,84012,6042718,871.6441839582784,1390.3015166353948
Maryland,40927,89,43180,58776,1468,463,0,148813,2019,84107,6045680,714.229003189054,1391.1917269852192
Maryland,92738,187,93594,106692,3572,213,0,302563,2020,186332,6055802,1545.5260921674783,3076.916979782364
Maryland,66494,340,107834,87888,1744,116,1,267753,2021,174328,6165129,1749.0955988106655,2827.645617796481
Massachusetts,1903,0,9504,9836,0,166,2905,24314,1999,11407,6317345,150.44294715580676,180.56636134325416
Massachusetts,26698,0,14067,10857,0,302,2919,54843,2000,40765,6349097,221.55906580101077,642.0598078750411
Massachusetts,34792,0,15490,13525,0,409,2419,66635,2001,50282,6397634,242.1207590180995,785.946804709366
Massachusetts,56175,0,17775,15486,0,398,4990,94824,2002,73950,6417206,276.9897054886504,1152.3706734675495
Massachusetts,85043,0,21189,17139,0,568,7456,131395,2003,106232,6422565,329.9149171709434,1654.043205479431
Massachusetts,41202,0,20815,16535,0,595,33849,112996,2004,62017,6412281,324.61147600986294,967.1597361375772
Massachusetts,64584,0,20581,15565,0,624,3993,105347,2005,85165,6403290,321.4128986817714,1330.0194118960721
Massachusetts,96876,0,21341,16888,0,763,1280,137148,2006,118217,6410084,332.92855444640037,1844.2348025392491
Massachusetts,125399,0,22247,16963,0,727,110,165446,2007,147646,6431559,345.9036914688958,2295.648691087184
Massachusetts,75251,0,24184,19407,0,962,55,119859,2008,99435,6468967,373.8463961865936,1537.1078566330605
Massachusetts,44428,0,30166,22114,597,1532,27,98864,2009,74594,6517613,462.83815869398813,1144.4987605124759
Massachusetts,58474,0,33468,21903,1001,1038,20,115904,2010,91942,6547629,511.14685942041,1404.202956520597
Massachusetts,83795,0,42506,24802,1128,1237,19,153487,2011,126301,6587536,645.2488456989078,1917.2722547550404
Massachusetts,115496,0,55136,35033,2687,1996,105,210453,2012,170632,6646144,829.5938216204765,2567.3834331606417
Massachusetts,143528,0,61219,40058,4396,2033,108,251361,2013,204747,6692824,914.6960983883633,3059.2019153648744
Massachusetts,80130,0,59663,33395,4032,1919,95,179344,2014,139793,6745408,884.4980170213573,2072.4172651973017
Massachusetts,60526,0,65841,34145,4493,1877,12,167285,2015,126367,6794422,969.0449018327092,1859.8638706868664
Massachusetts,97516,16,75977,41931,7096,2480,37,226212,2016,173493,6811779,1115.3767613423747,2546.955795248202
Massachusetts,96467,1,66966,34448,4905,1934,144,206492,2017,163433,6859819,976.2065150698583,2382.468108852435
Massachusetts,116282,0,53039,32848,5593,2060,33,211295,2018,169321,6902149,768.4418287695615,2453.16350023739
Massachusetts,123086,6,50515,29507,5911,2117,86,212316,2019,173601,6892503,732.8977586226658,2518.69313658623
Massachusetts,125381,7,80609,40932,10196,3719,32,262583,2020,205990,6893574,1169.3353839387232,2988.145191449312
Massachusetts,113319,11,82195,43911,14775,3802,45,259248,2021,195514,6984723,1176.782529529088,2799.16612298011
Michigan,123760,0,1398,182542,0,69,0,307769,1999,125158,9897116,14.125327014455525,1264.5906140738373
Michigan,121971,0,964,177663,0,63,0,300661,2000,122935,9938444,9.699707519607697,1236.9642571815064
Michigan,176059,0,5213,181226,0,203,0,363424,2001,181272,9991120,52.176332583333995,1814.3311260399237
Michigan,152273,0,23208,173907,0,435,0,353540,2002,175481,10015710,231.71597420452468,1752.0575176397879
Michigan,134124,0,27094,176602,0,560,0,342161,2003,161218,10041152,269.82959724143205,1605.5727470314164
Michigan,135692,0,32590,169747,0,729,0,342418,2004,168282,10055315,324.1072010175713,1673.5626879913757
Michigan,141407,0,33065,158049,0,807,0,337035,2005,174472,10051137,328.967757578073,1735.843417515849
Michigan,139160,0,28568,160454,0,763,0,332428,2006,167728,10036081,284.65294371378627,1671.2499630084692
Michigan,139924,0,24619,143218,0,741,0,311851,2007,164543,10001284,246.1583932623051,1645.2187539119977
Michigan,185005,0,26618,140993,0,1200,0,357335,2008,211623,9946889,267.6012570362452,2127.529522044531
Michigan,194808,0,25707,135169,764,1682,0,362172,2009,220515,9901591,259.6249431025782,2227.066337116934
Michigan,194283,0,18523,129008,1397,594,0,348200,2010,212806,9883640,187.4107110335868,2153.113630201019
Michigan,201143,0,15224,134412,1361,381,1,356635,2011,216367,9876187,154.14855956048626,2190.7948887561565
Michigan,242029,0,21005,159546,2664,554,4,430405,2012,263034,9883360,212.52893752731865,2661.3823638924414
Michigan,200912,0,136643,155359,3802,2655,0,503979,2013,337555,9895622,1380.8429626758177,3411.1549531702
Michigan,177757,0,110011,125769,3733,2244,0,424091,2014,287768,9909877,1110.1146865899545,2903.8503706958218
Michigan,217034,0,141689,126919,4602,2378,3170,500921,2015,358723,9922576,1427.9457269966992,3615.2204830681067
Michigan,251162,20283,164878,129089,6382,2815,23,579605,2016,416040,9928300,1660.6871266984276,4190.445494193366
Michigan,232407,304,141062,125413,5931,2642,8,513243,2017,373469,9962311,1415.9565988253128,3748.818923641312
Michigan,234325,103,123070,116531,7977,2462,2,489957,2018,357395,9995915,1231.202946403606,3575.410555211804
Michigan,218541,15695,126582,115256,8845,2845,24,492171,2019,345123,9986857,1267.4858566614103,3455.7719210358177
Michigan,263107,83841,407304,266871,29912,12329,7,1068511,2020,670411,9966555,4086.707994888906,6726.607137571608
Michigan,248866,85431,345891,245297,29818,11104,3,970990,2021,594757,10050811,3441.4237816231944,5917.502577652689
Minnesota,29783,0,27953,119347,0,846,0,177929,1999,57736,4873481,573.5735914431594,1184.6973446700622
Minnesota,32839,0,29984,121151,0,1126,0,185100,2000,62823,4919479,609.4954364069854,1277.025473632472
Minnesota,38847,0,28882,121855,0,1205,0,191935,2001,67729,4982796,579.6344060643863,1359.2569312490418
Minnesota,38844,0,28026,116316,0,1242,0,192392,2002,66870,5018935,558.4053190567322,1332.354373985716
Minnesota,56971,0,39391,124062,0,1352,0,229728,2003,96362,5053572,779.4684630989724,1906.8096783819447
Minnesota,51552,0,38578,128666,0,1459,0,227846,2004,90130,5087713,758.2581800506435,1771.5228826783273
Minnesota,52464,0,36959,126190,0,1459,1,224165,2005,89423,5119598,721.9121501336629,1746.6801104305455
Minnesota,63730,0,40890,131761,0,1610,0,244712,2006,104620,5163555,791.8962807600578,2026.1234750089814
Minnesota,73309,0,44506,122205,0,1800,0,248086,2007,117815,5207203,854.7006905626688,2262.53902526942
Minnesota,92602,0,54590,121022,0,2515,0,277175,2008,147192,5247018,1040.4004712772094,2805.250525155431
Minnesota,94956,0,61840,117678,662,3085,0,285130,2009,156796,5281203,1170.945331963191,2968.944765046903
Minnesota,109840,0,58612,117485,1484,2260,0,297390,2010,168452,5303925,1105.0684163143333,3175.9875940930533
Minnesota,124260,0,72073,127369,2157,2776,0,337534,2011,196333,5344861,1348.4541506317937,3673.30413269868
Minnesota,172651,0,102120,148621,3753,4076,0,440992,2012,274771,5379139,1898.445085728404,5108.085141506847
Minnesota,231076,0,124002,152045,4864,4443,0,525774,2013,355078,5420380,2287.699386389884,6550.795331692611
Minnesota,237357,0,92969,132957,4869,3945,0,481122,2014,330326,5457173,1703.6110088501866,6053.060806391881
Minnesota,253341,0,110200,136831,6247,4105,0,519244,2015,363541,5489594,2007.4344295771234,6622.365879881098
