State,State Code,Year,population,firearm_suicide_deaths,firearm_suicide_rate_per_100k,total_suicide_deaths,total_suicide_rate_per_100k,nonfirearm_suicide_deaths,nonfirearm_suicide_rate_per_100k,unemployment_rate,income_pc,gun_ownership,mean_rucc_2013,share_nonmetro_counties_2013,rep_vote_share_2party,permitless_year,ever_adopter,post_permitless,years_since_permitless,firearm_homicide_deaths,firearm_homicide_rate_per_100k,total_firearm_deaths,total_firearm_rate_per_100k
Illinois,17,2007,12695866,423,3.331793199455634,1119,8.81389264820533,696,5.482099448749697,5.058333333333334,42148.0,0.225,4.598039215686274,0.6078431372549019,0.4479136595044655,,0,0,,575.0,4.529033308952694,1032,8.128630217111617
Illinois,17,2008,12747038,438,3.4360923690664453,1209,9.484556333792996,771,6.048463964726549,6.508333333333333,43238.0,0.205,4.598039215686274,0.6078431372549019,0.3726573595544064,,0,0,,631.0,4.950169600184765,1105,8.668680520133384
Illinois,17,2009,12796778,402,3.1414157532466374,1193,9.322659188117507,791,6.181243434870872,9.966666666666669,41088.0,0.243,4.598039215686274,0.6078431372549019,0.3726573595544064,,0,0,,628.0,4.907485306066887,1058,8.267706136654086
Illinois,17,2010,12830632,442,3.44488096923051,1190,9.27467953254368,748,5.829798563313171,10.391666666666667,42107.0,0.243,4.598039215686274,0.6078431372549019,0.3726573595544064,,0,0,,577.0,4.497050496031685,1064,8.292654640862587
Illinois,17,2011,12869257,461,3.582180385394433,1237,9.612054526535603,776,6.02987414114117,9.766666666666667,44075.0,0.243,4.598039215686274,0.6078431372549019,0.3726573595544064,,0,0,,610.0,4.739978384144477,1114,8.656288393339258
Illinois,17,2012,12875255,490,3.8057498667016696,1306,10.143488420229348,816,6.337738553527679,9.033333333333331,45934.0,0.266,4.598039215686274,0.6078431372549019,0.4142247660788309,,0,0,,645.0,5.009609518413422,1178,9.14933335300932
Illinois,17,2013,12882135,496,3.850293449028441,1332,10.339900955858637,836,6.489607506830196,9.075,46735.0,0.244,4.598039215686274,0.6078431372549019,0.4142247660788309,,0,0,,576.0,4.471308521452384,1117,8.670922948719292
Illinois,17,2014,12880580,533,4.138012418695431,1413,10.970002903595956,880,6.831990484900525,7.158333333333334,48536.0,0.238,4.598039215686274,0.6078431372549019,0.4142247660788309,,0,0,,614.0,4.76686608832832,1179,9.153314524656498
Illinois,17,2015,12859995,495,3.849146131083255,1381,10.738728903082778,886,6.889582771999523,5.991666666666667,50688.0,0.238,4.598039215686274,0.6078431372549019,0.4142247660788309,,0,0,,692.0,5.38102853072649,1220,9.48678440388196
Illinois,17,2016,12801539,506,3.9526497556270384,1432,11.186155039640155,926,7.233505284013117,5.883333333333333,51347.0,0.226,4.598039215686274,0.6078431372549019,0.4097994860928852,,0,0,,944.0,7.374113378086807,1490,11.63922556498871
Illinois,17,2017,12802023,577,4.507100166903309,1490,11.63878552631877,913,7.131685359415461,4.958333333333333,53056.0,0.226,4.598039215686274,0.6078431372549019,0.4097994860928852,,0,0,,934.0,7.295721933947471,1543,12.052782595375746
Illinois,17,2018,12741080,573,4.4972639682036375,1498,11.757245068706892,925,7.259981100503254,4.391666666666667,56077.0,0.226,4.598039215686274,0.6078431372549019,0.4097994860928852,,0,0,,784.0,6.153324521940055,1382,10.8468041955627
Illinois,17,2019,12671821,540,4.261423831665551,1449,11.43482061496923,909,7.173396783303678,3.975,57738.0,0.226,4.598039215686274,0.6078431372549019,0.4097994860928852,,0,0,,791.0,6.242196760828613,1367,10.787715514605202
Illinois,17,2020,12587530,543,4.313793095229961,1367,10.859954256315577,824,6.546161161085616,9.333333333333334,61579.0,0.226,4.598039215686274,0.6078431372549019,0.4134095626719308,,0,0,,1167.0,9.271080188090911,1745,13.862926245260187
Illinois,17,2021,12671469,656,5.17698461007165,1463,11.54562268983967,807,6.36863807976802,6.1000000000000005,66866.0,0.226,4.598039215686274,0.6078431372549019,0.4134095626719308,,0,0,,1292.0,10.196134323494777,1995,15.74403094069046
Illinois,17,2022,12582032,676,5.372741064400409,1560,12.398633225539404,884,7.025892161138995,4.583333333333333,68044.0,0.226,4.598039215686274,0.6078431372549019,0.4134095626719308,,0,0,,1091.0,8.67109541606634,1798,14.290219576615286
Illinois,17,2023,12549689,688,5.482207567056044,1597,12.7254149485298,909,7.243207381473757,4.483333333333333,71761.0,0.226,4.598039215686274,0.6078431372549019,0.4134095626719308,,0,0,,962.0,7.665528603935922,1691,13.474437494028738
Illinois,17,2024,12710158,651,5.121887548526147,1456,11.455404409606867,805,6.33351686108072,4.991666666666666,74522.0,0.226,4.598039215686274,0.6078431372549019,0.4134095626719308,,0,0,,872.0,6.860654289270046,1563,12.297250750148033
Indiana,18,1999,6044969,368,6.087706984105295,629,10.405346991853888,261,4.317640007748593,2.9250000000000003,26545.0,0.405,3.978260869565217,0.5217391304347826,0.5800478253258193,2022.0,1,0,-23.0,271.0,4.483066827968845,680,11.249018192309244
Indiana,18,2000,6080485,411,6.759329231138635,684,11.249102662040938,273,4.489773430902304,3.025,28075.0,0.444,3.978260869565217,0.5217391304347826,0.5800478253258193,2022.0,1,0,-22.0,218.0,3.585240322112463,666,10.95307364461881
Indiana,18,2001,6127760,411,6.707181743410317,717,11.700849902737705,306,4.993668159327388,4.175,28596.0,0.387,3.978260869565217,0.5217391304347826,0.5800478253258193,2022.0,1,0,-21.0,290.0,4.732561327467133,729,11.896680026632897
Indiana,18,2002,6155967,448,7.277491903384148,744,12.085834768120105,296,4.8083428647359545,5.116666666666666,28902.0,0.408,3.978260869565217,0.5217391304347826,0.5800478253258193,2022.0,1,0,-20.0,242.0,3.931145179953045,723,11.74470233514897
Indiana,18,2003,6196638,418,6.7455933362575,738,11.90968392860774,320,5.16409059235024,5.208333333333333,29445.0,0.364,3.978260869565217,0.5217391304347826,0.5800478253258193,2022.0,1,0,-19.0,247.0,3.986032425970341,696,11.23189703836177
Indiana,18,2004,6233007,385,6.176793961566223,705,11.310752578971917,320,5.133958617405692,5.416666666666667,30657.0,0.391,3.978260869565217,0.5217391304347826,0.6042347624965846,2022.0,1,0,-18.0,224.0,3.5937710321839846,639,10.251873614131991
Indiana,18,2005,6278616,416,6.625663999836906,747,11.8975264612456,331,5.271862461408693,5.4,31376.0,0.37,3.978260869565217,0.5217391304347826,0.6042347624965846,2022.0,1,0,-17.0,257.0,4.093258769130012,705,11.228589230492837
Indiana,18,2006,6332669,442,6.979679500065455,830,13.106637975236032,388,6.126958475170579,5.016666666666667,32905.0,0.386,3.978260869565217,0.5217391304347826,0.6042347624965846,2022.0,1,0,-16.0,264.0,4.168858343930498,742,11.7170185272592
Indiana,18,2007,6379599,392,6.144586830614276,794,12.445923325274832,402,6.301336494660557,4.641666666666667,33845.0,0.358,3.978260869565217,0.5217391304347826,0.6042347624965846,2022.0,1,0,-15.0,251.0,3.934416567561692,670,10.50222749110093
Indiana,18,2008,6424806,450,7.004102536325611,813,12.654078582294938,363,5.649976045969327,5.933333333333334,35270.0,0.374,3.978260869565217,0.5217391304347826,0.4947804655462191,2022.0,1,0,-14.0,235.0,3.657697991192263,723,11.253258075029814
Indiana,18,2009,6459325,458,7.0905241646766495,830,12.84963986175026,372,5.759115697073611,10.158333333333331,34200.0,0.4,3.978260869565217,0.5217391304347826,0.4947804655462191,2022.0,1,0,-13.0,245.0,3.792965983287728,735,11.378897949863182
Indiana,18,2010,6483802,455,7.017487579046985,865,13.340937925001413,410,6.323450345954428,9.975,35590.0,0.391,3.978260869565217,0.5217391304347826,0.4947804655462191,2022.0,1,0,-12.0,223.0,3.439340066214237,709,10.934942183613874
Indiana,18,2011,6516922,411,6.306658265972801,884,13.564685905401353,473,7.258027639428552,8.908333333333333,37681.0,0.351,3.978260869565217,0.5217391304347826,0.4947804655462191,2022.0,1,0,-11.0,202.0,3.099622797388092,638,9.789897746205954
Indiana,18,2012,6537334,513,7.847235585637815,944,14.440137218015783,431,6.59290163237797,8.216666666666667,39148.0,0.432,3.978260869565217,0.5217391304347826,0.5520037459732731,2022.0,1,0,-10.0,251.0,3.839485637417332,800,12.237404422047277
Indiana,18,2013,6570902,523,7.959333437022802,946,14.396805796220976,423,6.437472359198174,7.508333333333333,39435.0,0.406,3.978260869565217,0.5217391304347826,0.5520037459732731,2022.0,1,0,-9.0,298.0,4.53514601191739,857,13.042349436957055
Indiana,18,2014,6596855,528,8.003813938611657,949,14.385642855572844,421,6.381828916961188,5.95,40719.0,0.424,3.978260869565217,0.5217391304347826,0.5520037459732731,2022.0,1,0,-8.0,259.0,3.926113276705339,818,12.399848109440027
Indiana,18,2015,6619680,517,7.810045198559448,962,14.532424528073864,445,6.722379329514417,4.8,42146.0,0.394,3.978260869565217,0.5217391304347826,0.5520037459732731,2022.0,1,0,-7.0,294.0,4.441302298600537,846,12.780073961279095
Indiana,18,2016,6633053,591,8.909924283734805,1036,15.618750521064731,445,6.708826237329928,4.391666666666667,43143.0,0.424,3.978260869565217,0.5217391304347826,0.6011730952450807,2022.0,1,0,-6.0,368.0,5.5479731580616045,997,15.030785974422338
Indiana,18,2017,6666818,604,9.059794342668422,1093,16.394627841947987,489,7.334833499279565,3.525,44568.0,0.424,3.978260869565217,0.5217391304347826,0.6011730952450807,2022.0,1,0,-5.0,371.0,5.564873677367524,1016,15.23965405985284
Indiana,18,2018,6691878,588,8.786771067852701,1080,16.138967267484556,492,7.352196199631855,3.4333333333333336,46555.0,0.424,3.978260869565217,0.5217391304347826,0.6011730952450807,2022.0,1,0,-4.0,364.0,5.43942970867072,977,14.599787981789268
Indiana,18,2019,6732219,570,8.466747739489758,974,14.467740874145656,404,6.000993134655898,3.3166666666666664,48270.0,0.424,3.978260869565217,0.5217391304347826,0.6011730952450807,2022.0,1,0,-3.0,355.0,5.273149907927832,958,14.23007777970384
Indiana,18,2020,6754953,609,9.015606770320977,1027,15.20365870791403,418,6.188051937593054,7.383333333333333,51775.0,0.424,3.978260869565217,0.5217391304347826,0.5819504800744296,2022.0,1,0,-2.0,496.0,7.34276019389032,1159,17.1577803724171
Indiana,18,2021,6805985,695,10.211600525126046,1133,16.647112798514836,438,6.43551227338879,3.891666666666667,57374.0,0.424,3.978260869565217,0.5217391304347826,0.5819504800744296,2022.0,1,0,-1.0,517.0,7.59625535466211,1251,18.380880945226885
Indiana,18,2022,6833037,692,10.127268445934073,1155,16.903172044875507,463,6.775903598941435,3.0666666666666664,58671.0,0.424,3.978260869565217,0.5217391304347826,0.5819504800744296,2022.0,1,1,0.0,468.0,6.849077503897608,1211,17.722719780384622
Indiana,18,2023,6862199,757,11.031449248265751,1195,17.414242868794684,438,6.382793620528933,3.45,61386.0,0.424,3.978260869565217,0.5217391304347826,0.5819504800744296,2022.0,1,1,1.0,436.0,6.353648444179482,1258,18.33231592380227
Indiana,18,2024,6924275,768,11.091413902538532,1186,17.1281469901181,418,6.036733087579568,4.183333333333334,64077.0,0.424,3.978260869565217,0.5217391304347826,0.5819504800744296,2022.0,1,1,2.0,380.0,5.487939170526878,1196,17.27256644197407
Iowa,19,1999,2917634,160,5.483895512596851,306,10.487950167841475,146,5.004054655244627,2.6833333333333336,25705.0,0.397,5.888888888888889,0.7878787878787878,0.4983722081248183,2021.0,1,0,-22.0,28.0,0.9596817147044489,202,6.923410965791837
Iowa,19,2000,2926324,157,5.365092860530823,290,9.910044137286237,133,4.544951276755412,2.6750000000000003,27341.0,0.477,5.888888888888889,0.7878787878787878,0.4983722081248183,2021.0,1,0,-21.0,25.0,0.8543141497660546,190,6.492787538222014
Iowa,19,2001,2931997,157,5.35471216375733,304,10.368359858485531,147,5.013647694728202,3.333333333333333,28145.0,0.398,5.888888888888889,0.7878787878787878,0.4983722081248183,2021.0,1,0,-20.0,24.0,0.8185547256699103,191,6.51433135845637
Iowa,19,2002,2934234,157,5.350629840701185,316,10.76942057109283,159,5.418790730391645,4.0,28804.0,0.417,5.888888888888889,0.7878787878787878,0.4983722081248183,2021.0,1,0,-19.0,30.0,1.0224133453569142,201,6.850169413891326
Iowa,19,2003,2941999,178,6.050307970872866,352,11.964653964872184,174,5.914345993999318,4.458333333333333,29344.0,0.389,5.888888888888889,0.7878787878787878,0.4983722081248183,2021.0,1,0,-18.0,24.0,0.8157718612412853,208,7.070022797424472
Iowa,19,2004,2953635,155,5.24777096696105,343,11.61280930108155,188,6.3650383341205,4.508333333333334,31615.0,0.423,5.888888888888889,0.7878787878787878,0.5033667926271291,2021.0,1,0,-17.0,30.0,1.0156976065085903,195,6.602034442305837
Iowa,19,2005,2964454,170,5.734614198769824,334,11.266830249347771,164,5.532216050577947,4.283333333333333,32411.0,0.359,5.888888888888889,0.7878787878787878,0.5033667926271291,2021.0,1,0,-16.0,23.0,0.7758595680688586,201,6.780337964427852
Iowa,19,2006,2982644,149,4.995567690948031,334,11.19811817970901,185,6.202550488760979,3.691666666666667,34197.0,0.375,5.888888888888889,0.7878787878787878,0.5033667926271291,2021.0,1,0,-15.0,38.0,1.2740373976914443,193,6.470768888274966
Iowa,19,2007,2999212,133,4.434498128175,323,10.769495454139289,190,6.334997325964287,3.716666666666667,36366.0,0.388,5.888888888888889,0.7878787878787878,0.5033667926271291,2021.0,1,0,-14.0,18.0,0.6001576414071429,157,5.234708316717858
Iowa,19,2008,3016734,180,5.966717648954134,380,12.596403925569838,200,6.629686276615704,4.158333333333333,38490.0,0.396,5.888888888888889,0.7878787878787878,0.4515122221053265,2021.0,1,0,-13.0,34.0,1.1270466670246695,224,7.425248629809589
Iowa,19,2009,3032870,160,5.2755310976072165,361,11.902917038976284,201,6.6273859413690674,6.466666666666666,37246.0,0.387,5.888888888888889,0.7878787878787878,0.4515122221053265,2021.0,1,0,-12.0,19.0,0.626469317840857,193,6.363609386488705
Iowa,19,2010,3046355,177,5.810222380517044,373,12.244140948773207,196,6.433918568256163,6.091666666666666,38190.0,0.411,5.888888888888889,0.7878787878787878,0.4515122221053265,2021.0,1,0,-11.0,34.0,1.116087914901579,213,6.991962525706952
Iowa,19,2011,3062309,185,6.041193099716586,424,13.845761482593687,239,7.804568382877103,5.583333333333333,40879.0,0.376,5.888888888888889,0.7878787878787878,0.4515122221053265,2021.0,1,0,-10.0,31.0,1.012308032925482,220,7.184121523987291
Iowa,19,2012,3074186,175,5.692563820146211,386,12.556169340436783,211,6.863605520290574,5.008333333333334,42539.0,0.409,5.888888888888889,0.7878787878787878,0.4704064807189982,2021.0,1,0,-9.0,33.0,1.073454891799,217,7.058779136981301
Iowa,19,2013,3090416,221,7.151140817288029,450,14.561146460541236,229,7.410005643253207,4.7250000000000005,43009.0,0.401,5.888888888888889,0.7878787878787878,0.4704064807189982,2021.0,1,0,-8.0,24.0,0.7765944778955325,253,8.18660012114874
Iowa,19,2014,3107126,194,6.243712034851499,408,13.131105722780472,214,6.887393687928973,4.258333333333334,44120.0,0.331,5.888888888888889,0.7878787878787878,0.4704064807189982,2021.0,1,0,-7.0,36.0,1.1586269755394534,241,7.756363919583564
Iowa,19,2015,3123899,193,6.178176695213258,434,13.892894744676443,241,7.714718049463187,3.716666666666667,45442.0,0.36,5.888888888888889,0.7878787878787878,0.4704064807189982,2021.0,1,0,-6.0,47.0,1.504530076036389,247,7.906785718744429
Iowa,19,2016,3134693,228,7.273439536184245,453,14.451175920576594,225,7.1777363843923485,3.6,45669.0,0.385,5.888888888888889,0.7878787878787878,0.5506354784512034,2021.0,1,0,-5.0,49.0,1.5631514792676666,288,9.187502572022204
Iowa,19,2017,3145711,222,7.057228079756849,480,15.258871523798597,258,8.201643444041746,3.091666666666667,46767.0,0.385,5.888888888888889,0.7878787878787878,0.5506354784512034,2021.0,1,0,-4.0,64.0,2.034516203173146,293,9.314269492652056
Iowa,19,2018,3156145,231,7.319055366594373,490,15.525268959442611,259,8.206213592848238,2.583333333333333,48773.0,0.385,5.888888888888889,0.7878787878787878,0.5506354784512034,2021.0,1,0,-3.0,37.0,1.1723162275497483,282,8.934950707271053
Iowa,19,2019,3155070,233,7.384939161413217,530,16.798359465875556,297,9.413420304462338,2.6583333333333337,49674.0,0.385,5.888888888888889,0.7878787878787878,0.5506354784512034,2021.0,1,0,-2.0,49.0,1.5530558751469854,294,9.318335250881914
Iowa,19,2020,3163561,260,8.218586586444832,552,17.44869152199057,292,9.230104935545736,5.216666666666667,52676.0,0.385,5.888888888888889,0.7878787878787878,0.5418326308463706,2021.0,1,0,-1.0,83.0,2.623625717980466,351,11.095091891700523
Iowa,19,2021,3193079,293,9.176096175509596,549,17.193436178685214,256,8.017340003175619,3.85,58250.0,0.385,5.888888888888889,0.7878787878787878,0.5418326308463706,2021.0,1,1,0.0,64.0,2.0043350007939047,364,11.399655317015332
Iowa,19,2022,3200517,288,8.998546172384025,591,18.465766624579715,303,9.46722045219569,2.825,61209.0,0.385,5.888888888888889,0.7878787878787878,0.5418326308463706,2021.0,1,1,1.0,65.0,2.0309218791838943,367,11.466897379392142
Iowa,19,2023,3207004,266,8.294345750738072,506,15.777965976967913,240,7.483620226229839,2.9333333333333336,62688.0,0.385,5.888888888888889,0.7878787878787878,0.5418326308463706,2021.0,1,1,2.0,73.0,2.276267818811576,341,10.632977071434896
Iowa,19,2024,3241488,318,9.810309339414491,552,17.029216211813832,234,7.218906872399341,3.033333333333333,65225.0,0.385,5.888888888888889,0.7878787878787878,0.5418326308463706,2021.0,1,1,3.0,67.0,2.066951967738273,389,12.000661424629676
Kansas,20,1999,2678338,166,6.197873457345564,299,11.1636395406405,133,4.9657660832949375,3.466666666666667,26871.0,0.433,6.523809523809524,0.819047619047619,0.6091690746352808,2015.0,1,0,-16.0,88.0,3.2856196641349973,269,10.04353442804125
Kansas,20,2000,2688418,186,6.918566978795708,326,12.126090511222586,140,5.207523532426878,3.741666666666666,28166.0,0.469,6.523809523809524,0.819047619047619,0.6091690746352808,2015.0,1,0,-15.0,101.0,3.7568562626793898,299,11.121782401397402
Kansas,20,2001,2702162,160,5.921184592189514,294,10.88017668814823,134,4.958992095958717,4.3,29047.0,0.417,6.523809523809524,0.819047619047619,0.6091690746352808,2015.0,1,0,-14.0,91.0,3.367673736807786,267,9.88097678821625
Kansas,20,2002,2713535,184,6.780822801253716,346,12.750895050183615,162,5.970072248929901,5.091666666666666,29218.0,0.418,6.523809523809524,0.819047619047619,0.6091690746352808,2015.0,1,0,-13.0,74.0,2.727070039634646,268,9.876415819217367
Kansas,20,2003,2723004,211,7.748795080727021,348,12.780003261104282,137,5.031208180377261,5.583333333333333,30029.0,0.437,6.523809523809524,0.819047619047619,0.6091690746352808,2015.0,1,0,-12.0,78.0,2.864483489557856,304,11.164140779815234
Kansas,20,2004,2734373,204,7.4605768854505214,371,13.568009924030116,167,6.107433038579593,5.491666666666667,30748.0,0.428,6.523809523809524,0.819047619047619,0.6286709878108223,2015.0,1,0,-11.0,85.0,3.1085737022710505,294,10.752007864325751
Kansas,20,2005,2745299,188,6.848070100925254,362,13.186177534760333,174,6.338107433835077,5.083333333333333,32340.0,0.392,6.523809523809524,0.819047619047619,0.6286709878108223,2015.0,1,0,-10.0,61.0,2.221980192321492,257,9.361457531583993
Kansas,20,2006,2762931,211,7.636817568010204,381,13.789703760245912,170,6.152886192235708,4.416666666666667,35411.0,0.426,6.523809523809524,0.819047619047619,0.6286709878108223,2015.0,1,0,-9.0,73.0,2.6421217178423926,299,10.821841008696923
Kansas,20,2007,2783785,213,7.65145296781181,384,13.794168730702982,171,6.142715762891172,4.258333333333334,37748.0,0.447,6.523809523809524,0.819047619047619,0.6286709878108223,2015.0,1,0,-8.0,71.0,2.5504843226039364,292,10.489315805638729
Kansas,20,2008,2808076,185,6.588140776816582,338,12.036711257102729,153,5.448570480286147,4.583333333333333,41060.0,0.421,6.523809523809524,0.819047619047619,0.5761227581890944,2015.0,1,0,-7.0,77.0,2.742091026026361,277,9.864405379341584
Kansas,20,2009,2832704,200,7.060391767018369,383,13.520650233840174,183,6.460258466821805,7.041666666666667,39382.0,0.43,6.523809523809524,0.819047619047619,0.5761227581890944,2015.0,1,0,-6.0,92.0,3.2477802128284496,303,10.696493527032828
Kansas,20,2010,2853118,210,7.360368551178045,403,14.1248977434512,193,6.764529192273155,6.941666666666666,39821.0,0.439,6.523809523809524,0.819047619047619,0.5761227581890944,2015.0,1,0,-5.0,68.0,2.383357435619557,300,10.514812215968636
Kansas,20,2011,2871238,233,8.114966436080882,395,13.757131940995489,162,5.6421655049146064,6.3500000000000005,42889.0,0.444,6.523809523809524,0.819047619047619,0.5761227581890944,2015.0,1,0,-4.0,81.0,2.8210827524573023,329,11.458471920474722
Kansas,20,2012,2885905,297,10.291399058527569,503,17.429541166462514,206,7.138142107934945,5.683333333333334,44913.0,0.455,6.523809523809524,0.819047619047619,0.6111332674525305,2015.0,1,0,-3.0,67.0,2.3216287438429197,377,13.063493081026577
Kansas,20,2013,2893957,241,8.3276980273031,426,14.720329293075192,185,6.392631265772092,5.316666666666666,45669.0,0.452,6.523809523809524,0.819047619047619,0.6111332674525305,2015.0,1,0,-2.0,79.0,2.729826324302676,331,11.437626751192226
Kansas,20,2014,2904021,238,8.195533021283248,457,15.736800801371617,219,7.541267780088367,4.525,46289.0,0.419,6.523809523809524,0.819047619047619,0.6111332674525305,2015.0,1,0,-1.0,73.0,2.5137559266961222,329,11.329119176479784
Kansas,20,2015,2911641,224,7.693256139750745,481,16.519893764375485,257,8.826637624624741,4.175,46597.0,0.377,6.523809523809524,0.819047619047619,0.6111332674525305,2015.0,1,1,0.0,95.0,3.2627648806978606,330,11.333814848739935
Kansas,20,2016,2907289,257,8.839850458623136,514,17.679700917246272,257,8.839850458623136,4.05,46717.0,0.423,6.523809523809524,0.819047619047619,0.6111147034260667,2015.0,1,1,1.0,113.0,3.886782497371263,383,13.173784924718523
Kansas,20,2017,2913123,316,10.847465074423566,555,19.051718722484427,239,8.204253648060861,3.641666666666667,48271.0,0.423,6.523809523809524,0.819047619047619,0.6111147034260667,2015.0,1,1,2.0,137.0,4.702856693658318,466,15.9965782426626
Kansas,20,2018,2911505,292,10.029177349858578,562,19.302731748700417,270,9.27355439884184,3.3083333333333336,50282.0,0.423,6.523809523809524,0.819047619047619,0.6111147034260667,2015.0,1,1,3.0,123.0,4.224619226139058,424,14.56291505595903
Kansas,20,2019,2913314,291,9.98862463847014,526,18.05503972451991,235,8.066415086049771,3.15,52156.0,0.423,6.523809523809524,0.819047619047619,0.6111147034260667,2015.0,1,1,4.0,99.0,3.398191887314584,403,13.83304374331088
Kansas,20,2020,2913805,314,10.776287363087098,532,18.2579136215361,218,7.481626258449003,5.825,55231.0,0.423,6.523809523809524,0.819047619047619,0.5749342825563135,2015.0,1,1,5.0,160.0,5.491101841063489,494,16.95377693428352
Kansas,20,2021,2934582,345,11.756359168017797,561,19.116862299298504,216,7.360503131280707,3.391666666666667,59209.0,0.423,6.523809523809524,0.819047619047619,0.5749342825563135,2015.0,1,1,6.0,145.0,4.941078490906031,503,17.140430902936092
Kansas,20,2022,2937150,349,11.882266823281071,599,20.393919275488145,250,8.511652452207073,2.725,61875.0,0.423,6.523809523809524,0.819047619047619,0.5749342825563135,2015.0,1,1,7.0,127.0,4.323919445721192,492,16.750932025943516
Kansas,20,2023,2940546,320,10.88233273684547,573,19.48617705691392,253,8.60384432006845,2.875,63513.0,0.423,6.523809523809524,0.819047619047619,0.5749342825563135,2015.0,1,1,8.0,139.0,4.727013282567251,475,16.153462656254995
Kansas,20,2024,2970606,316,10.637560147660109,530,17.84147746284765,214,7.203917315187541,3.5583333333333336,65856.0,0.423,6.523809523809524,0.819047619047619,0.5749342825563135,2015.0,1,1,9.0,123.0,4.140569297981624,446,15.013771600811417
Kentucky,21,1999,4018053,334,8.312483683017621,470,11.697207577899048,136,3.384723894881425,4.508333333333333,23189.0,0.54,5.741666666666666,0.7083333333333334,0.5772761526567658,2019.0,1,0,-20.0,142.0,3.534049949067372,525,13.066029741270214
Kentucky,21,2000,4041769,373,9.228632314216869,522,12.915136911585002,149,3.686504597368133,4.15,24815.0,0.553,5.741666666666666,0.7083333333333334,0.5772761526567658,2019.0,1,0,-19.0,133.0,3.2906383318789376,542,13.409969743446496
Kentucky,21,2001,4068132,331,8.136412486123852,497,12.21690938248808,166,4.080496896364227,5.158333333333333,25564.0,0.522,5.741666666666666,0.7083333333333334,0.5772761526567658,2019.0,1,0,-18.0,138.0,3.3922203114353224,524,12.880604660812384
Kentucky,21,2002,4089875,364,8.900027506953146,541,13.22778813533421,177,4.327760628381064,5.783333333333334,26053.0,0.52,5.741666666666666,0.7083333333333334,0.5772761526567658,2019.0,1,0,-17.0,127.0,3.1052293774259607,544,13.301140010391515
Kentucky,21,2003,4117170,400,9.715411314082246,570,13.844461122567202,170,4.129049808484956,6.183333333333334,26661.0,0.507,5.741666666666666,0.7083333333333334,0.5772761526567658,2019.0,1,0,-16.0,115.0,2.7931807527986456,560,13.601575839715144
Kentucky,21,2004,4146101,377,9.092880274744877,560,13.506665660098488,183,4.413785385353611,5.516666666666667,28030.0,0.52,5.741666666666666,0.7083333333333334,0.6000761991547393,2019.0,1,0,-15.0,152.0,3.666094964883875,551,13.289594247704049
Kentucky,21,2005,4182742,373,8.917595204294216,566,13.531793259063074,193,4.614198054768858,5.841666666666666,29104.0,0.502,5.741666666666666,0.7083333333333334,0.6000761991547393,2019.0,1,0,-14.0,152.0,3.633979815154748,548,13.101453544110536
Kentucky,21,2006,4219239,383,9.077466339309057,624,14.789396855688906,241,5.71193051637985,5.733333333333333,30476.0,0.476,5.741666666666666,0.7083333333333334,0.6000761991547393,2019.0,1,0,-13.0,111.0,2.630806171444661,531,12.58520790123527
Kentucky,21,2007,4256672,422,9.913848189383632,649,15.246652784146864,227,5.332804594763232,5.366666666666667,31529.0,0.509,5.741666666666666,0.7083333333333334,0.6000761991547393,2019.0,1,0,-12.0,152.0,3.5708647506784645,612,14.377429127731713
Kentucky,21,2008,4289878,394,9.184410372509427,612,14.266139969481651,218,5.081729596972224,6.541666666666667,32830.0,0.499,5.741666666666666,0.7083333333333334,0.5823342758770461,2019.0,1,0,-11.0,160.0,3.729709795942915,576,13.426955265394495
Kentucky,21,2009,4317074,403,9.335026455418646,597,13.828810902940278,194,4.493784447521632,10.625,32198.0,0.491,5.741666666666666,0.7083333333333334,0.5823342758770461,2019.0,1,0,-10.0,133.0,3.080790368661737,560,12.971748920681
Kentucky,21,2010,4339367,404,9.310113664043628,631,14.541291391117646,227,5.231177727074018,10.283333333333331,33187.0,0.464,5.741666666666666,0.7083333333333334,0.5823342758770461,2019.0,1,0,-9.0,125.0,2.880604475261023,555,12.789883870158942
Kentucky,21,2011,4369356,453,10.36766058888312,677,15.494274213408108,224,5.126613624524987,9.375,34607.0,0.529,5.741666666666666,0.7083333333333334,0.5823342758770461,2019.0,1,0,-8.0,133.0,3.043926839561711,617,14.121074135410344
Kentucky,21,2012,4380415,469,10.706748104917,727,16.596601006982215,258,5.889852902065215,8.191666666666666,35630.0,0.514,5.741666666666666,0.7083333333333334,0.6154277239380491,2019.0,1,0,-7.0,159.0,3.629793067551818,655,14.952921127336108
Kentucky,21,2013,4395295,453,10.306475447040528,704,16.017127405555257,251,5.710651958514729,7.916666666666667,35758.0,0.498,5.741666666666666,0.7083333333333334,0.6154277239380491,2019.0,1,0,-6.0,138.0,3.139720997111684,622,14.151496088430925
Kentucky,21,2014,4413457,470,10.64924842362801,729,16.517664044308123,259,5.868415620680114,6.441666666666666,37225.0,0.467,5.741666666666666,0.7083333333333334,0.6154277239380491,2019.0,1,0,-5.0,138.0,3.126800600980139,634,14.3651563842131
Kentucky,21,2015,4425092,499,11.276601706811972,777,17.55895696631844,278,6.282355259506469,5.25,38766.0,0.464,5.741666666666666,0.7083333333333334,0.6154277239380491,2019.0,1,0,-4.0,174.0,3.932121637245056,694,15.68328974855212
